index Bins bin_centres Counts "Bin Variance" x-coordinate_bin_mean x-coordinate_std x-coordinate_sem y-coordinate_bin_mean y-coordinate_std y-coordinate_sem z-coordinate_bin_mean z-coordinate_std z-coordinate_sem velocity-magnitude_bin_mean velocity-magnitude_std velocity-magnitude_sem
0 "(0.925, 1.987]" 1.456 34 0.0 0.03500000015 0.0 0.0 -0.028803223855 0.002987491438488628 0.0005123505548261582 0.006561999812058824 2.155237371023167e-10 3.696201597767335e-11 0.9499286794619705 0.5862081694703086 0.10053387166313797
1 "(1.987, 2.974]" 2.4805 34 0.0 0.03500000015 0.0 0.0 -0.028668130692941177 0.0031079872822679334 0.0005330154215498618 0.00656199985317647 2.2986392148129595e-10 3.9421337309350997e-11 0.9270611485891176 0.6192738380755441 0.10620458704572694
2 "(2.974, 3.961]" 3.4675000000000002 34 0.0 0.03500000015 0.0 0.0 -0.028641623937941178 0.003092433950167267 0.0005303480471003459 0.0065619997435294114 1.6752263260626662e-10 2.8729894471323042e-11 0.9422977141894118 0.6783733908652726 0.11634007673172038
3 "(3.961, 4.947]" 4.454 34 0.0 0.03500000015 0.0 0.0 -0.028717321289117647 0.0031438913853433946 0.0005391729244281142 0.006561999798352942 2.0867996106992788e-10 3.578831807108645e-11 0.9519677373088236 0.7111520631132539 0.12196157264509917
4 "(4.947, 5.934]" 5.4405 34 0.0 0.03500000015 0.0 0.0 -0.028539489297352942 0.0032819234796037113 0.000562845233298016 0.006561999839441176 2.533969446373756e-10 4.345721748474456e-11 0.9014571691389707 0.7095785731937997 0.12169172135017679
5 "(5.934, 6.921]" 6.4275 34 0.0 0.03500000015 0.0 0.0 -0.02819515244352941 0.0031473445296840838 0.0005397651337968353 0.006561999866852942 2.5943856995372186e-10 4.44933476784591e-11 0.980696789709706 0.7197834154599434 0.12344183736042291
6 "(6.921, 7.908]" 7.4145 34 0.0 0.03500000015 0.0 0.0 -0.02816301715735294 0.0031264185245906202 0.0005361763535306213 0.006561999812058824 2.1552373702516547e-10 3.696201596444202e-11 0.9707969864785295 0.7036148600713128 0.12066895298747447
7 "(7.908, 8.895]" 8.4015 34 0.0 0.03500000015 0.0 0.0 -0.028131224653235292 0.0031105025976456958 0.0005334467945783352 0.006561999784647059 2.0064167987230472e-10 3.4409764218716454e-11 0.985431611109706 0.6644991386922996 0.11396066211414513
8 "(8.895, 9.882]" 9.3885 34 0.0 0.03500000015 0.0 0.0 -0.028099429027352938 0.0030990148165106327 0.0005314766563672451 0.006561999866852942 2.594385701123224e-10 4.4493347705658875e-11 1.0016981375264706 0.6443218201376544 0.11050028053005378
9 "(9.882, 10.868]" 10.375 34 0.0 0.03500000015 0.0 0.0 -0.028068374295 0.0030927734872744795 0.0005304062772338362 0.006561999866882353 2.3279224237173905e-10 3.992354019890524e-11 1.0181647696470588 0.615734673374516 0.1055976253069143
10 "(10.868, 11.855]" 11.3615 34 0.0 0.03500000015 0.0 0.0 -0.027551743092941176 0.003184247975121731 0.0005460940224762755 0.006561999784647059 2.0064168022162524e-10 3.440976427862443e-11 0.9605752248087647 0.6049697601413648 0.103751457918247
11 "(11.855, 12.842]" 12.348500000000001 34 0.0 0.03500000015 0.0 0.0 -0.027706441195294116 0.0032592887987945795 0.0005589634175640976 0.006561999866882353 2.3279224247693029e-10 3.992354021694539e-11 0.9434855040273235 0.6021451565931256 0.10326704240613546
12 "(12.842, 13.829]" 13.3355 34 0.0 0.03500000015 0.0 0.0 -0.027667454389705883 0.003241153015528964 0.0005558531563935933 0.006561999880588235 2.3486154760183547e-10 4.027842311809477e-11 0.9454135839014706 0.616653826890921 0.10575525883450651
13 "(13.829, 14.816]" 14.322500000000002 34 0.0 0.03500000015 0.0 0.0 -0.027631074957058827 0.003225241334965522 0.0005531243256897235 0.006561999866882353 2.3279224239298567e-10 3.9923540202549007e-11 0.9560188978594117 0.6210936202779526 0.10651667711870749
14 "(14.816, 15.803]" 15.3095 34 0.0 0.03500000015 0.0 0.0 -0.027595587621470588 0.003210897684500772 0.00055066440992924 0.006561999880588235 2.348615475596675e-10 4.0278423110863027e-11 0.9921543539717647 0.6659152907053159 0.11420353018072413
15 "(15.803, 16.789]" 16.296 34 0.0 0.03500000015 0.0 0.0 -0.02749705035264706 0.0031310399994638645 0.0005369689299326544 0.006561999825764706 2.212838649167307e-10 3.794986974808537e-11 1.0770061416020589 0.6674173417323302 0.11446112980666895
16 "(16.789, 17.776]" 17.2825 34 0.0 0.03500000015 0.0 0.0 -0.027113081447941178 0.002990134800384829 0.0005128038876513763 0.006561999812058824 2.155237371106659e-10 3.6962015979105225e-11 1.0881672363285293 0.6568967095955508 0.11265685628040646
17 "(17.776, 18.763]" 18.2695 34 0.0 0.03500000015 0.0 0.0 -0.027068541001764704 0.0029450018133617135 0.0005050636442336567 0.006561999812058824 2.155237371598497e-10 3.696201598754018e-11 1.0722949176020589 0.6241086461009959 0.10703374978152756
18 "(18.763, 19.75]" 19.256500000000003 34 0.0 0.03500000015 0.0 0.0 -0.026831133126764706 0.002935624920807331 0.0005034555204275467 0.006561999770941177 1.9125834365732706e-10 3.280053533393132e-11 1.0092033047561764 0.6249014620308875 0.1071697165917824
19 "(19.75, 20.737]" 20.243499999999997 34 0.0 0.03500000015 0.0 0.0 -0.02678620853647059 0.0028886922269937805 0.0004954066298415963 0.006561999825764706 2.2128386498403982e-10 3.794986975962878e-11 1.0164544826158823 0.6468612818292898 0.11093579461719286
20 "(20.737, 21.724]" 21.2305 34 0.0 0.03500000004029412 6.39689723376414e-10 1.0970588248925786e-10 -0.026741440352941175 0.0028462465982217714 0.0004881272645617126 0.006561999784647059 2.0064167994078582e-10 3.440976423046086e-11 1.0186373128300001 0.6578017007920731 0.11281206099017647
